movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",180,2095.134708333333,2102.016583333333,00:34:55.135,00:35:02.017,"[""How can you talk if you haven't got a brain?"", ""I don't know."", ""But some people without brains do a lot of talking, don't they?""]","How can you talk if you haven't got a brain? I don't know. But some people without brains do a lot of talking, don't they?","[""nm0001961""]",1,shot_0180,180,shot_0180,"How can you talk if you haven't got a brain? I don't know. But some people without brains do a lot of talking, don't they?","I don't know. But some people without brains do an awful lot of talking, don't they?","[""SCARECROW""]","...brain?

I don't know. But some people without brains do an awful lot of talking, don't they?

MCS -- Dorothy nods, speaks --",...brain?,,"MCS -- Dorothy nods, speaks --",0.6374,raw_dp,292,1,2126,2128
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",181,2102.0582916666667,2105.478375,00:35:02.058,00:35:05.478,"[""Yes, l guess you're right.""]","Yes, l guess you're right.","[""nm0000023""]",1,shot_0181,181,shot_0181,"Yes, l guess you're right.","Yes, I guess you're right.","[""DOROTHY""]","MCS -- Dorothy nods, speaks --

Yes, I guess you're right.

MLS -- Dorothy steps over the fence and into the cornfield --
speaks as she steps up to the Scarecrow -- CAMERA STARTS
forward --","MCS -- Dorothy nods, speaks --",,"MLS -- Dorothy steps over the fence and into the cornfield --
speaks as she steps up to the Scarecrow -- CAMERA STARTS
forward --",0.83,raw_dp,293,1,2133,2133
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",182,2105.5200833333333,2109.107,00:35:05.520,00:35:09.107,"[""Well, we haven't really met properly, have we?""]","Well, we haven't really met properly, have we?","[""nm0000023"", ""nm0001961""]",2,shot_0182,182,shot_0182,"Well, we haven't really met properly, have we?","Well, we haven't really met properly, have we?","[""DOROTHY""]","MLS -- Dorothy steps over the fence and into the cornfield --
speaks as she steps up to the Scarecrow -- CAMERA STARTS
forward --

Well, we haven't really met properly, have we?

MCU -- Scarecrow --","MLS -- Dorothy steps over the fence and into the cornfield --
speaks as she steps up to the Scarecrow -- CAMERA STARTS
forward --",,MCU -- Scarecrow --,1.0,raw_dp,294,1,2140,2141
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",183,2109.148708333333,2111.234125,00:35:09.149,00:35:11.234,"[""Why, no.""]","Why, no.","[""nm0001961""]",1,shot_0183,183,shot_0183,"Why, no.","Why, no.","[""SCARECROW""]","MCU -- Scarecrow --

Why, no.

CS -- Dorothy curtsies, speaks --",MCU -- Scarecrow --,,"CS -- Dorothy curtsies, speaks --",1.0,raw_dp,295,1,2146,2146
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",184,2111.275833333333,2112.4019583333334,00:35:11.276,00:35:12.402,"[""-How do you do? -How do you do?""]",-How do you do? -How do you do?,"[""nm0000023""]",1,shot_0184,184,shot_0184,-How do you do? -How do you do?,How do you do?,"[""DOROTHY""]","CS -- Dorothy curtsies, speaks --

How do you do?

CS -- Scarecrow nods, speaks --","CS -- Dorothy curtsies, speaks --",,"CS -- Scarecrow nods, speaks --",0.925,raw_dp,296,1,2157,2157
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",185,2112.4436666666666,2114.112,00:35:12.444,00:35:14.112,"[""-How do you do? -How do you do?""]",-How do you do? -How do you do?,"[""nm0001961""]",1,shot_0185,185,shot_0185,-How do you do? -How do you do?,How do you do?,"[""SCARECROW""]","CS -- Scarecrow nods, speaks --

How do you do?

CS -- Dorothy speaks --","CS -- Scarecrow nods, speaks --",,CS -- Dorothy speaks --,0.925,raw_dp,297,1,2162,2162
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",186,2114.1537083333333,2115.36325,00:35:14.154,00:35:15.363,"[""-Very well, thank you. -Oh, I'm not feeling at all well.""]","-Very well, thank you. -Oh, I'm not feeling at all well.","[""nm0000023""]",1,shot_0186,186,shot_0186,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",187,2115.404958333333,2122.662208333333,00:35:15.405,00:35:22.662,"[""-Very well, thank you. -Oh, I'm not feeling at all well."", ""It's very tedious being stuck up here all day long with a pole up your back.""]","-Very well, thank you. -Oh, I'm not feeling at all well. It's very tedious being stuck up here all day long with a pole up your back.","[""nm0000023"", ""nm0001961""]",2,shot_0187,187,shot_0187,"-Very well, thank you. -Oh, I'm not feeling at all well. It's very tedious being stuck up here all day long with a pole up your back.","Oh, I'm not feeling at all well. You see, it's very tedious being stuck up here all day long with a pole up your back. MCU -- Dorothy --","[""SCARECROW""]","MLS -- Dorothy standing in front of the Scarecrow -- the
Scarecrow complains about his position --

Oh, I'm not feeling at all well. You see, it's very tedious being stuck up here all day long with a pole up your back. MCU -- Dorothy --

MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --","MLS -- Dorothy standing in front of the Scarecrow -- the
Scarecrow complains about his position --",,"MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --",0.9491,raw_dp,299,1,2173,2176
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",188,2122.7039166666664,2126.9581666666663,00:35:22.704,00:35:26.958,"[""Oh, dear. That must be terribly uncomfortable. Can't you get down?""]","Oh, dear. That must be terribly uncomfortable. Can't you get down?","[""nm0000023""]",1,shot_0188,188,shot_0188,"Oh, dear. That must be terribly uncomfortable. Can't you get down?","Oh, dear -- that must be terribly uncomfortable. Can't you get down?","[""DOROTHY""]","MLS -- Dorothy standing in front of the Scarecrow -- the
Scarecrow complains about his position --

Oh, dear -- that must be terribly uncomfortable. Can't you get down?

MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --","MLS -- Dorothy standing in front of the Scarecrow -- the
Scarecrow complains about his position --",,"MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --",1.0,raw_dp,300,1,2179,2180
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",189,2126.999875,2135.133,00:35:27.000,00:35:35.133,"[""Down? No, you see, I'm-- Well, l'm--"", ""Oh, well, here. Let me help you."", ""Oh, that's very kind of you. Very kind.""]","Down? No, you see, I'm-- Well, l'm-- Oh, well, here. Let me help you. Oh, that's very kind of you. Very kind.","[""nm0001961""]",1,shot_0189,189,shot_0189,"Down? No, you see, I'm-- Well, l'm-- Oh, well, here. Let me help you. Oh, that's very kind of you. Very kind.","Down? No, you see, I'm -- Well, -- I'm -- | Oh, well, here -- let me help you. | Oh, that's very kind of you -- very kind.","[""SCARECROW"", ""DOROTHY"", ""SCARECROW""]","MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --

Down? No, you see, I'm -- Well, -- I'm -- | Oh, well, here -- let me help you. | Oh, that's very kind of you -- very kind.

CS -- Dorothy examining the back of the Scarecrow as she
tries to unfasten him --","MLS -- Scarecrow on pole -- Dorothy standing in front of him -
- they speak -- she moves around to the back of the pole --",,"CS -- Dorothy examining the back of the Scarecrow as she
tries to unfasten him --",0.9575,raw_dp,301,3,2186,2192
